ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,УКУПНО
ЈАГОДИНА - ГРАД,Брисање боравишта интерно расељеног лица,0,113,122,190,25,0,450
ЈАГОДИНА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,1
ЈАГОДИНА - ГРАД,Брисање по основу одјаве пребивалишта,12,10,15,5,9,6,57
ЈАГОДИНА - ГРАД,Брисање по основу смрти лица,15,27,18,15,21,28,124
ЈАГОДИНА - ГРАД,Брисање по службеној дужности,0,6,9,2,2,0,19
ЈАГОДИНА - ГРАД,Промена адресе боравишта интерно расељеног лица,1,2,2,1,2,1,9
ЈАГОДИНА - ГРАД,Промена адресе пребивалишта,153,321,119,172,180,155,1100
ЈАГОДИНА - ГРАД,Промена личних података,5,1,3,3,6,7,25
ЈАГОДИНА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,1,1,1,7,5,3,18
ЈАГОДИНА - ГРАД,Упис по основу пријаве пребивалишта,15,23,30,17,15,15,115
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,9,14,15,11,9,74
ЉИГ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,1
ЉИГ,Брисање по основу одјаве пребивалишта,3,1,3,1,2,6,16
ЉИГ,Брисање по основу смрти лица,5,3,4,6,2,8,28
ЉИГ,Промена адресе пребивалишта,9,21,29,22,22,9,112
ЉИГ,Промена личних података,2,0,0,1,0,0,3
ЉИГ,Упис по основу пријаве пребивалишта,0,0,16,0,5,4,25
ЉИГ,Упис по основу стицања пунолетства,0,4,3,1,3,5,16
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,4,11,3,1,6,31
ЉУБОВИЈА,Брисање по основу смрти лица,3,4,3,2,5,4,21
ЉУБОВИЈА,Брисање по службеној дужности,0,1,2,1,0,7,11
ЉУБОВИЈА,Промена адресе пребивалишта,19,41,24,25,26,16,151
ЉУБОВИЈА,Промена личних података,1,2,0,1,0,1,5
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,4,6,5,2,3,27
ЉУБОВИЈА,Упис по основу стицања пунолетства,0,0,6,1,3,2,12
ЋИЋЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,1
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1,1,0,1,0,4
ЋИЋЕВАЦ,Брисање по основу смрти лица,0,2,9,3,3,1,18
ЋИЋЕВАЦ,Брисање по службеној дужности,0,1,0,0,0,0,1
ЋИЋЕВАЦ,Потврда о изборном праву,0,0,0,1,0,0,1
ЋИЋЕВАЦ,Промена адресе пребивалишта,0,2,0,0,0,4,6
ЋИЋЕВАЦ,Промена личних података,0,1,0,0,2,1,4
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,3,0,0,5,3,12
ЋИЋЕВАЦ,Упис по основу стицања пунолетства,0,2,3,1,1,4,11
ЋУПРИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,4,0,4
ЋУПРИЈА,Брисање по основу губитка пословне способности,0,0,2,0,1,0,3
ЋУПРИЈА,Брисање по основу одјаве пребивалишта,4,11,12,5,4,6,42
ЋУПРИЈА,Брисање по основу смрти лица,9,11,6,8,12,3,49
ЋУПРИЈА,Брисање по службеној дужности,0,0,4,0,0,0,4
ЋУПРИЈА,Исправка техничке грешке,0,0,0,1,0,0,1
ЋУПРИЈА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,1
ЋУПРИЈА,Промена адресе пребивалишта,39,77,69,68,63,21,337
ЋУПРИЈА,Промена личних података,3,10,11,8,14,5,51
ЋУПРИЈА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,1,0,0,2
ЋУПРИЈА,Упис по основу пријаве пребивалишта,9,7,12,4,8,4,44
ЋУПРИЈА,Упис по основу стицања пунолетства,5,2,13,4,0,4,28
АДА,Брисање по основу одјаве пребивалишта,3,2,3,3,2,0,13
АДА,Брисање по основу смрти лица,6,8,4,6,3,5,32
АДА,Брисање по службеној дужности,0,0,5,0,0,0,5
АДА,Промена адресе пребивалишта,1,8,2,4,3,3,21
АДА,Промена личних података,0,0,1,0,0,1,2
АДА,Упис по основу пријаве пребивалишта,0,4,1,3,3,3,14
АДА,Упис по основу стицања пунолетства,1,3,4,4,6,3,21
АЛЕКСАНДРОВАЦ,Брисање по основу одјаве пребивалишта,4,4,2,6,6,3,25
АЛЕКСАНДРОВАЦ,Брисање по основу смрти лица,5,6,4,8,5,5,33
АЛЕКСАНДРОВАЦ,Брисање по службеној дужности,0,1,48,0,3,0,52
АЛЕКСАНДРОВАЦ,Промена адресе пребивалишта,8,22,8,6,6,0,50
АЛЕКСАНДРОВАЦ,Промена личних података,1,2,0,0,2,0,5
АЛЕКСАНДРОВАЦ,Упис по основу пријаве пребивалишта,1,5,2,0,3,0,11
АЛЕКСАНДРОВАЦ,Упис по основу стицања пунолетства,3,5,5,4,5,2,24
АЛЕКСИНАЦ,Брисање по основу одјаве пребивалишта,14,13,15,8,7,4,61
АЛЕКСИНАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,1
АЛЕКСИНАЦ,Брисање по основу смрти лица,12,15,15,20,17,12,91
АЛЕКСИНАЦ,Брисање по службеној дужности,0,0,0,11,5,0,16
АЛЕКСИНАЦ,Исправка техничке грешке,0,0,1,2,0,1,4
АЛЕКСИНАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,1
АЛЕКСИНАЦ,Промена адресе пребивалишта,29,40,56,68,46,59,298
АЛЕКСИНАЦ,Промена личних података,5,5,3,5,4,1,23
АЛЕКСИНАЦ,Упис по основу пријаве пребивалишта,18,12,12,5,7,7,61
АЛЕКСИНАЦ,Упис по основу стицања пунолетства,7,10,10,1,9,3,40
АЛИБУНАР,Брисање по основу губитка пословне способности,0,2,0,0,1,0,3
АЛИБУНАР,Брисање по основу одјаве пребивалишта,2,6,6,5,3,2,24
АЛИБУНАР,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,1
АЛИБУНАР,Брисање по основу смрти лица,5,10,3,7,8,13,46
АЛИБУНАР,Промена адресе пребивалишта,3,2,6,2,2,6,21
АЛИБУНАР,Промена личних података,1,3,1,0,6,3,14
АЛИБУНАР,Упис по основу пријаве пребивалишта,0,6,10,2,5,1,24
