ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,УКУПНО
ЈАГОДИНА - ГРАД,Брисање боравишта интерно расељеног лица,0,113,122,190,25,0,0,450
ЈАГОДИНА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,1
ЈАГОДИНА - ГРАД,Брисање по основу одјаве пребивалишта,12,10,15,5,9,6,13,70
ЈАГОДИНА - ГРАД,Брисање по основу смрти лица,15,27,18,15,21,28,23,147
ЈАГОДИНА - ГРАД,Брисање по службеној дужности,0,6,9,2,2,0,0,19
ЈАГОДИНА - ГРАД,Промена адресе боравишта интерно расељеног лица,1,2,2,1,2,1,0,9
ЈАГОДИНА - ГРАД,Промена адресе пребивалишта,153,321,119,172,180,155,149,1249
ЈАГОДИНА - ГРАД,Промена личних података,5,1,3,3,6,7,4,29
ЈАГОДИНА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,1,1,1,7,5,3,2,20
ЈАГОДИНА - ГРАД,Упис по основу пријаве пребивалишта,15,23,30,17,15,15,16,131
ЈАГОДИНА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,1
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,9,14,15,11,9,12,86
ЉИГ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,1
ЉИГ,Брисање по основу одјаве пребивалишта,3,1,3,1,2,6,1,17
ЉИГ,Брисање по основу смрти лица,5,3,4,6,2,8,0,28
ЉИГ,Промена адресе пребивалишта,9,21,29,22,22,9,22,134
ЉИГ,Промена личних података,2,0,0,1,0,0,0,3
ЉИГ,Упис по основу пријаве пребивалишта,0,0,16,0,5,4,10,35
ЉИГ,Упис по основу стицања пунолетства,0,4,3,1,3,5,1,17
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,4,11,3,1,6,3,34
ЉУБОВИЈА,Брисање по основу смрти лица,3,4,3,2,5,4,4,25
ЉУБОВИЈА,Брисање по службеној дужности,0,1,2,1,0,7,0,11
ЉУБОВИЈА,Промена адресе пребивалишта,19,41,24,25,26,16,23,174
ЉУБОВИЈА,Промена личних података,1,2,0,1,0,1,1,6
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,4,6,5,2,3,4,31
ЉУБОВИЈА,Упис по основу стицања пунолетства,0,0,6,1,3,2,3,15
ЋИЋЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,1
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1,1,0,1,0,0,4
ЋИЋЕВАЦ,Брисање по основу смрти лица,0,2,9,3,3,1,2,20
ЋИЋЕВАЦ,Брисање по службеној дужности,0,1,0,0,0,0,0,1
ЋИЋЕВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,1
ЋИЋЕВАЦ,Промена адресе пребивалишта,0,2,0,0,0,4,1,7
ЋИЋЕВАЦ,Промена личних података,0,1,0,0,2,1,1,5
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,3,0,0,5,3,1,13
ЋИЋЕВАЦ,Упис по основу стицања пунолетства,0,2,3,1,1,4,0,11
ЋУПРИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,4,0,0,4
ЋУПРИЈА,Брисање по основу губитка пословне способности,0,0,2,0,1,0,0,3
ЋУПРИЈА,Брисање по основу одјаве пребивалишта,4,11,12,5,4,6,6,48
ЋУПРИЈА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,1
ЋУПРИЈА,Брисање по основу смрти лица,9,11,6,8,12,3,17,66
ЋУПРИЈА,Брисање по службеној дужности,0,0,4,0,0,0,12,16
ЋУПРИЈА,Исправка техничке грешке,0,0,0,1,0,0,0,1
ЋУПРИЈА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
ЋУПРИЈА,Промена адресе пребивалишта,39,77,69,68,63,21,72,409
ЋУПРИЈА,Промена личних података,3,10,11,8,14,5,12,63
ЋУПРИЈА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,1,0,0,0,2
ЋУПРИЈА,Упис по основу пријаве пребивалишта,9,7,12,4,8,4,9,53
ЋУПРИЈА,Упис по основу стицања пунолетства,5,2,13,4,0,4,12,40
АДА,Брисање по основу одјаве пребивалишта,3,2,3,3,2,0,1,14
АДА,Брисање по основу смрти лица,6,8,4,6,3,5,2,34
