ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,УКУПНО
ЈАГОДИНА - ГРАД,Брисање боравишта интерно расељеног лица,0,113,122,190,25,0,0,0,0,450
ЈАГОДИНА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,1,0,2
ЈАГОДИНА - ГРАД,Брисање по основу одјаве пребивалишта,12,10,15,5,9,6,13,18,13,101
ЈАГОДИНА - ГРАД,Брисање по основу смрти лица,15,27,18,15,21,28,23,14,17,178
ЈАГОДИНА - ГРАД,Брисање по службеној дужности,0,6,9,2,2,0,0,0,0,19
ЈАГОДИНА - ГРАД,Промена адресе боравишта интерно расељеног лица,1,2,2,1,2,1,0,2,1,12
ЈАГОДИНА - ГРАД,Промена адресе пребивалишта,153,321,119,172,180,155,149,168,117,1534
ЈАГОДИНА - ГРАД,Промена личних података,5,1,3,3,6,7,4,7,7,43
ЈАГОДИНА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,1,1,1,7,5,3,2,0,1,21
ЈАГОДИНА - ГРАД,Упис по основу пријаве пребивалишта,15,23,30,17,15,15,16,11,14,156
ЈАГОДИНА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1,2
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,9,14,15,11,9,12,8,13,107
ЉИГ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,1
ЉИГ,Брисање по основу одјаве пребивалишта,3,1,3,1,2,6,1,4,4,25
ЉИГ,Брисање по основу смрти лица,5,3,4,6,2,8,0,1,2,31
ЉИГ,Промена адресе пребивалишта,9,21,29,22,22,9,22,11,17,162
ЉИГ,Промена личних података,2,0,0,1,0,0,0,0,0,3
ЉИГ,Упис по основу пријаве пребивалишта,0,0,16,0,5,4,10,0,0,35
ЉИГ,Упис по основу стицања пунолетства,0,4,3,1,3,5,1,1,1,19
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,4,11,3,1,6,3,4,7,45
ЉУБОВИЈА,Брисање по основу смрти лица,3,4,3,2,5,4,4,0,6,31
ЉУБОВИЈА,Брисање по службеној дужности,0,1,2,1,0,7,0,5,0,16
ЉУБОВИЈА,Промена адресе пребивалишта,19,41,24,25,26,16,23,23,17,214
ЉУБОВИЈА,Промена личних података,1,2,0,1,0,1,1,1,1,8
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,4,6,5,2,3,4,4,4,39
ЉУБОВИЈА,Упис по основу стицања пунолетства,0,0,6,1,3,2,3,1,1,17
ЋИЋЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,1
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1,1,0,1,0,0,1,1,6
ЋИЋЕВАЦ,Брисање по основу смрти лица,0,2,9,3,3,1,2,1,4,25
ЋИЋЕВАЦ,Брисање по службеној дужности,0,1,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,1
ЋИЋЕВАЦ,Промена адресе пребивалишта,0,2,0,0,0,4,1,0,1,8
ЋИЋЕВАЦ,Промена личних података,0,1,0,0,2,1,1,1,0,6
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,3,0,0,5,3,1,2,3,18
ЋИЋЕВАЦ,Упис по основу стицања пунолетства,0,2,3,1,1,4,0,2,1,14
ЋУПРИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,4,0,0,0,0,4
ЋУПРИЈА,Брисање по основу губитка пословне способности,0,0,2,0,1,0,0,0,0,3
ЋУПРИЈА,Брисање по основу одјаве пребивалишта,4,11,12,5,4,6,6,7,6,61
ЋУПРИЈА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,1
ЋУПРИЈА,Брисање по основу смрти лица,9,11,6,8,12,3,17,12,13,91
ЋУПРИЈА,Брисање по службеној дужности,0,0,4,0,0,0,12,0,0,16
ЋУПРИЈА,Исправка техничке грешке,0,0,0,1,0,0,0,1,0,2
ЋУПРИЈА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,2,0,3
