ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,УКУПНО
ЈАГОДИНА - ГРАД,Брисање боравишта интерно расељеног лица,0,113,122,190,425
ЈАГОДИНА - ГРАД,Брисање по основу одјаве пребивалишта,12,10,15,5,42
ЈАГОДИНА - ГРАД,Брисање по основу смрти лица,15,27,18,15,75
ЈАГОДИНА - ГРАД,Брисање по службеној дужности,0,6,9,2,17
ЈАГОДИНА - ГРАД,Промена адресе боравишта интерно расељеног лица,1,2,2,1,6
ЈАГОДИНА - ГРАД,Промена адресе пребивалишта,153,321,119,172,765
ЈАГОДИНА - ГРАД,Промена личних података,5,1,3,3,12
ЈАГОДИНА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,1,1,1,7,10
ЈАГОДИНА - ГРАД,Упис по основу пријаве пребивалишта,15,23,30,17,85
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,9,14,15,54
ЉИГ,Брисање боравишта интерно расељеног лица,0,0,1,0,1
ЉИГ,Брисање по основу одјаве пребивалишта,3,1,3,1,8
ЉИГ,Брисање по основу смрти лица,5,3,4,6,18
ЉИГ,Промена адресе пребивалишта,9,21,29,22,81
ЉИГ,Промена личних података,2,0,0,1,3
ЉИГ,Упис по основу пријаве пребивалишта,0,0,16,0,16
ЉИГ,Упис по основу стицања пунолетства,0,4,3,1,8
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,4,11,3,24
ЉУБОВИЈА,Брисање по основу смрти лица,3,4,3,2,12
ЉУБОВИЈА,Брисање по службеној дужности,0,1,2,1,4
ЉУБОВИЈА,Промена адресе пребивалишта,19,41,24,25,109
ЉУБОВИЈА,Промена личних података,1,2,0,1,4
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,4,6,5,22
ЉУБОВИЈА,Упис по основу стицања пунолетства,0,0,6,1,7
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1,1,0,3
ЋИЋЕВАЦ,Брисање по основу смрти лица,0,2,9,3,14
ЋИЋЕВАЦ,Брисање по службеној дужности,0,1,0,0,1
ЋИЋЕВАЦ,Потврда о изборном праву,0,0,0,1,1
ЋИЋЕВАЦ,Промена адресе пребивалишта,0,2,0,0,2
ЋИЋЕВАЦ,Промена личних података,0,1,0,0,1
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,3,0,0,4
ЋИЋЕВАЦ,Упис по основу стицања пунолетства,0,2,3,1,6
ЋУПРИЈА,Брисање по основу губитка пословне способности,0,0,2,0,2
ЋУПРИЈА,Брисање по основу одјаве пребивалишта,4,11,12,5,32
ЋУПРИЈА,Брисање по основу смрти лица,9,11,6,8,34
ЋУПРИЈА,Брисање по службеној дужности,0,0,4,0,4
ЋУПРИЈА,Исправка техничке грешке,0,0,0,1,1
ЋУПРИЈА,Промена адресе пребивалишта,39,77,69,68,253
ЋУПРИЈА,Промена личних података,3,10,11,8,32
ЋУПРИЈА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,1,2
ЋУПРИЈА,Упис по основу пријаве пребивалишта,9,7,12,4,32
ЋУПРИЈА,Упис по основу стицања пунолетства,5,2,13,4,24
АДА,Брисање по основу одјаве пребивалишта,3,2,3,3,11
АДА,Брисање по основу смрти лица,6,8,4,6,24
АДА,Брисање по службеној дужности,0,0,5,0,5
АДА,Промена адресе пребивалишта,1,8,2,4,15
АДА,Промена личних података,0,0,1,0,1
АДА,Упис по основу пријаве пребивалишта,0,4,1,3,8
АДА,Упис по основу стицања пунолетства,1,3,4,4,12
АЛЕКСАНДРОВАЦ,Брисање по основу одјаве пребивалишта,4,4,2,6,16
АЛЕКСАНДРОВАЦ,Брисање по основу смрти лица,5,6,4,8,23
АЛЕКСАНДРОВАЦ,Брисање по службеној дужности,0,1,48,0,49
АЛЕКСАНДРОВАЦ,Промена адресе пребивалишта,8,22,8,6,44
АЛЕКСАНДРОВАЦ,Промена личних података,1,2,0,0,3
АЛЕКСАНДРОВАЦ,Упис по основу пријаве пребивалишта,1,5,2,0,8
АЛЕКСАНДРОВАЦ,Упис по основу стицања пунолетства,3,5,5,4,17
АЛЕКСИНАЦ,Брисање по основу одјаве пребивалишта,14,13,15,8,50
АЛЕКСИНАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,1
АЛЕКСИНАЦ,Брисање по основу смрти лица,12,15,15,20,62
АЛЕКСИНАЦ,Брисање по службеној дужности,0,0,0,11,11
АЛЕКСИНАЦ,Исправка техничке грешке,0,0,1,2,3
АЛЕКСИНАЦ,Промена адресе пребивалишта,29,40,56,68,193
АЛЕКСИНАЦ,Промена личних података,5,5,3,5,18
АЛЕКСИНАЦ,Упис по основу пријаве пребивалишта,18,12,12,5,47
АЛЕКСИНАЦ,Упис по основу стицања пунолетства,7,10,10,1,28
АЛИБУНАР,Брисање по основу губитка пословне способности,0,2,0,0,2
АЛИБУНАР,Брисање по основу одјаве пребивалишта,2,6,6,5,19
АЛИБУНАР,Брисање по основу отпуста из држављанства,0,1,0,0,1
АЛИБУНАР,Брисање по основу смрти лица,5,10,3,7,25
АЛИБУНАР,Промена адресе пребивалишта,3,2,6,2,13
АЛИБУНАР,Промена личних података,1,3,1,0,5
АЛИБУНАР,Упис по основу пријаве пребивалишта,0,6,10,2,18
АЛИБУНАР,Упис по основу стицања пунолетства,5,3,4,5,17
АПАТИН,Брисање по основу одјаве пребивалишта,9,3,11,6,29
АПАТИН,Брисање по основу смрти лица,9,13,8,9,39
АПАТИН,Промена адресе пребивалишта,4,2,4,9,19
АПАТИН,Промена личних података,2,3,2,2,9
АПАТИН,Упис по основу пријаве пребивалишта,5,7,5,1,18
АПАТИН,Упис по основу стицања пунолетства,4,1,3,5,13
АРАНЂЕЛОВАЦ,Брисање боравишта интерно расељеног лица,1,1,1,0,3
АРАНЂЕЛОВАЦ,Брисање по основу одјаве пребивалишта,4,8,9,4,25
АРАНЂЕЛОВАЦ,Брисање по основу смрти лица,14,11,10,8,43
АРАНЂЕЛОВАЦ,Брисање по службеној дужности,0,6,0,1,7
АРАНЂЕЛОВАЦ,Исправка техничке грешке,0,0,2,0,2
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,40,53,25,157
АРАНЂЕЛОВАЦ,Промена личних података,3,8,12,7,30
АРАНЂЕЛОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,2,46,6,55
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11,38,0,60
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,4,5,3,15
АРИЉЕ,Брисање по основу смрти лица,1,6,4,2,13
АРИЉЕ,Промена адресе пребивалишта,18,61,17,68,164
АРИЉЕ,Промена личних података,2,0,1,0,3
АРИЉЕ,Упис по основу пријаве пребивалишта,0,1,0,0,1
АРИЉЕ,Упис по основу стицања пунолетства,0,4,1,8,13
БАЈИНА БАШТА,Брисање по основу губитка пословне способности,0,0,9,3,12
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,4,11,4,24
БАЈИНА БАШТА,Брисање по основу смрти лица,7,11,12,10,40
БАЈИНА БАШТА,Брисање по службеној дужности,0,1,5,2,8
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29,18,13,89
БАЈИНА БАШТА,Промена личних података,3,9,6,7,25
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,13,24,4,53
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,5,18,0,43
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,1,8,0,11
БАБУШНИЦА,Брисање по основу смрти лица,3,5,3,3,14
БАБУШНИЦА,Промена адресе пребивалишта,3,10,13,14,40
БАБУШНИЦА,Промена личних података,0,0,1,0,1
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,3,4,1,9
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2,1,0,5
БАТОЧИНА,Брисање боравишта интерно расељеног лица,0,0,0,1,1
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,2,2,1,8
БАТОЧИНА,Брисање по основу смрти лица,1,3,3,10,17
БАТОЧИНА,Брисање по службеној дужности,0,0,1,1,2
БАТОЧИНА,Промена адресе боравишта интерно расељеног лица,0,1,0,0,1
БАТОЧИНА,Промена адресе пребивалишта,8,15,6,17,46
БАТОЧИНА,Промена личних података,1,0,0,0,1
БАТОЧИНА,Упис по основу пријаве пребивалишта,3,2,5,5,15
БАТОЧИНА,Упис по основу стицања пунолетства,1,2,5,3,11
БАЧ,Брисање по основу одјаве пребивалишта,2,4,8,3,17
БАЧ,Брисање по основу смрти лица,5,7,2,2,16
БАЧ,Промена адресе пребивалишта,3,1,3,3,10
БАЧ,Промена личних података,0,0,0,1,1
БАЧ,Упис по основу пријаве пребивалишта,9,0,0,0,9
БАЧ,Упис по основу стицања пунолетства,3,3,1,2,9
БАЧКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,0,1,0,1
БАЧКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,12,4,19,5,40
БАЧКА ПАЛАНКА,Брисање по основу смрти лица,16,10,13,14,53
БАЧКА ПАЛАНКА,Брисање по службеној дужности,8,0,15,1,24
БАЧКА ПАЛАНКА,Исправка техничке грешке,1,0,0,0,1
БАЧКА ПАЛАНКА,Промена адресе пребивалишта,16,14,7,12,49
БАЧКА ПАЛАНКА,Промена личних података,4,2,3,4,13
БАЧКА ПАЛАНКА,Упис по основу пријаве пребивалишта,12,9,15,10,46
БАЧКА ПАЛАНКА,Упис по основу стицања пунолетства,8,17,8,11,44
БАЧКА ТОПОЛА,Брисање по основу дуплог уписа,0,1,2,4,7
БАЧКА ТОПОЛА,Брисање по основу одјаве пребивалишта,3,4,9,4,20
БАЧКА ТОПОЛА,Брисање по основу смрти лица,12,13,9,8,42
БАЧКА ТОПОЛА,Брисање по службеној дужности,0,1,2,0,3
БАЧКА ТОПОЛА,Промена адресе пребивалишта,9,1,25,15,50
БАЧКА ТОПОЛА,Промена личних података,4,1,50,42,97
БАЧКА ТОПОЛА,Упис по основу пријаве пребивалишта,9,4,7,4,24
БАЧКА ТОПОЛА,Упис по основу стицања пунолетства,8,7,7,4,26
БАЧКИ ПЕТРОВАЦ,Брисање по основу одјаве пребивалишта,2,2,1,1,6
БАЧКИ ПЕТРОВАЦ,Брисање по основу смрти лица,3,3,7,2,15
БАЧКИ ПЕТРОВАЦ,Промена адресе пребивалишта,2,1,1,2,6
БАЧКИ ПЕТРОВАЦ,Промена личних података,1,1,2,1,5
БАЧКИ ПЕТРОВАЦ,Упис по основу пријаве пребивалишта,4,9,1,0,14
БАЧКИ ПЕТРОВАЦ,Упис по основу стицања пунолетства,1,1,4,3,9
БЕЛА ПАЛАНКА,Брисање по основу одјаве пребивалишта,3,1,3,5,12
БЕЛА ПАЛАНКА,Брисање по основу смрти лица,6,1,4,2,13
БЕЛА ПАЛАНКА,Промена адресе пребивалишта,1,9,10,14,34
БЕЛА ПАЛАНКА,Промена личних података,1,0,0,1,2
БЕЛА ПАЛАНКА,Упис по основу пријаве пребивалишта,1,0,3,1,5
БЕЛА ПАЛАНКА,Упис по основу стицања пунолетства,4,4,3,0,11
БЕЛА ЦРКВА,Брисање по основу одјаве пребивалишта,3,9,9,6,27
БЕЛА ЦРКВА,Брисање по основу смрти лица,4,3,9,6,22
БЕЛА ЦРКВА,Промена адресе пребивалишта,6,2,5,5,18
БЕЛА ЦРКВА,Промена личних података,2,2,0,0,4
БЕЛА ЦРКВА,Упис по основу пријаве пребивалишта,3,2,7,1,13
БЕЛА ЦРКВА,Упис по основу стицања пунолетства,7,3,4,1,15
БЕОГРАД-БАРАЈЕВО,Брисање боравишта интерно расељеног лица,0,0,0,1,1
БЕОГРАД-БАРАЈЕВО,Брисање по основу одјаве пребивалишта,7,12,13,8,40
БЕОГРАД-БАРАЈЕВО,Брисање по основу смрти лица,2,4,4,6,16
БЕОГРАД-БАРАЈЕВО,Промена адресе пребивалишта,0,17,3,0,20
БЕОГРАД-БАРАЈЕВО,Промена личних података,0,3,1,0,4
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве пребивалишта,0,8,0,0,8
БЕОГРАД-БАРАЈЕВО,Упис по основу стицања пунолетства,0,14,0,0,14
БЕОГРАД-ВОЖДОВАЦ,Брисање боравишта интерно расељеног лица,1,0,1,2,4
