ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,УКУПНО
ЈАГОДИНА - ГРАД,Брисање боравишта интерно расељеног лица,0,113,113
ЈАГОДИНА - ГРАД,Брисање по основу одјаве пребивалишта,12,10,22
ЈАГОДИНА - ГРАД,Брисање по основу смрти лица,15,27,42
ЈАГОДИНА - ГРАД,Брисање по службеној дужности,0,6,6
ЈАГОДИНА - ГРАД,Промена адресе боравишта интерно расељеног лица,1,2,3
ЈАГОДИНА - ГРАД,Промена адресе пребивалишта,153,321,474
ЈАГОДИНА - ГРАД,Промена личних података,5,1,6
ЈАГОДИНА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,1,1,2
ЈАГОДИНА - ГРАД,Упис по основу пријаве пребивалишта,15,23,38
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,9,25
ЉИГ,Брисање по основу одјаве пребивалишта,3,1,4
ЉИГ,Брисање по основу смрти лица,5,3,8
ЉИГ,Промена адресе пребивалишта,9,21,30
ЉИГ,Промена личних података,2,0,2
ЉИГ,Упис по основу стицања пунолетства,0,4,4
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,4,10
ЉУБОВИЈА,Брисање по основу смрти лица,3,4,7
ЉУБОВИЈА,Брисање по службеној дужности,0,1,1
ЉУБОВИЈА,Промена адресе пребивалишта,19,41,60
ЉУБОВИЈА,Промена личних података,1,2,3
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,4,11
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1,2
ЋИЋЕВАЦ,Брисање по основу смрти лица,0,2,2
ЋИЋЕВАЦ,Брисање по службеној дужности,0,1,1
ЋИЋЕВАЦ,Промена адресе пребивалишта,0,2,2
ЋИЋЕВАЦ,Промена личних података,0,1,1
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,3,4
