ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,УКУПНО
ЈАГОДИНА - ГРАД,Брисање по основу одјаве пребивалишта,12,12
ЈАГОДИНА - ГРАД,Брисање по основу смрти лица,15,15
ЈАГОДИНА - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1
ЈАГОДИНА - ГРАД,Промена адресе пребивалишта,153,153
ЈАГОДИНА - ГРАД,Промена личних података,5,5
ЈАГОДИНА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,1,1
ЈАГОДИНА - ГРАД,Упис по основу пријаве пребивалишта,15,15
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,16
ЉИГ,Брисање по основу одјаве пребивалишта,3,3
ЉИГ,Брисање по основу смрти лица,5,5
ЉИГ,Промена адресе пребивалишта,9,9
ЉИГ,Промена личних података,2,2
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,6
ЉУБОВИЈА,Брисање по основу смрти лица,3,3
ЉУБОВИЈА,Промена адресе пребивалишта,19,19
ЉУБОВИЈА,Промена личних података,1,1
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,7
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,1
ЋУПРИЈА,Брисање по основу одјаве пребивалишта,4,4
ЋУПРИЈА,Брисање по основу смрти лица,9,9
ЋУПРИЈА,Промена адресе пребивалишта,39,39
ЋУПРИЈА,Промена личних података,3,3
ЋУПРИЈА,Упис по основу пријаве боравишта интерно расељеног лица,1,1
ЋУПРИЈА,Упис по основу пријаве пребивалишта,9,9
ЋУПРИЈА,Упис по основу стицања пунолетства,5,5
АДА,Брисање по основу одјаве пребивалишта,3,3
АДА,Брисање по основу смрти лица,6,6
АДА,Промена адресе пребивалишта,1,1
АДА,Упис по основу стицања пунолетства,1,1
АЛЕКСАНДРОВАЦ,Брисање по основу одјаве пребивалишта,4,4
АЛЕКСАНДРОВАЦ,Брисање по основу смрти лица,5,5
АЛЕКСАНДРОВАЦ,Промена адресе пребивалишта,8,8
АЛЕКСАНДРОВАЦ,Промена личних података,1,1
АЛЕКСАНДРОВАЦ,Упис по основу пријаве пребивалишта,1,1
АЛЕКСАНДРОВАЦ,Упис по основу стицања пунолетства,3,3
АЛЕКСИНАЦ,Брисање по основу одјаве пребивалишта,14,14
АЛЕКСИНАЦ,Брисање по основу смрти лица,12,12
АЛЕКСИНАЦ,Промена адресе пребивалишта,29,29
АЛЕКСИНАЦ,Промена личних података,5,5
АЛЕКСИНАЦ,Упис по основу пријаве пребивалишта,18,18
АЛЕКСИНАЦ,Упис по основу стицања пунолетства,7,7
АЛИБУНАР,Брисање по основу одјаве пребивалишта,2,2
АЛИБУНАР,Брисање по основу смрти лица,5,5
АЛИБУНАР,Промена адресе пребивалишта,3,3
АЛИБУНАР,Промена личних података,1,1
АЛИБУНАР,Упис по основу стицања пунолетства,5,5
АПАТИН,Брисање по основу одјаве пребивалишта,9,9
АПАТИН,Брисање по основу смрти лица,9,9
АПАТИН,Промена адресе пребивалишта,4,4
АПАТИН,Промена личних података,2,2
АПАТИН,Упис по основу пријаве пребивалишта,5,5
АПАТИН,Упис по основу стицања пунолетства,4,4
АРАНЂЕЛОВАЦ,Брисање боравишта интерно расељеног лица,1,1
АРАНЂЕЛОВАЦ,Брисање по основу одјаве пребивалишта,4,4
АРАНЂЕЛОВАЦ,Брисање по основу смрти лица,14,14
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,39
АРАНЂЕЛОВАЦ,Промена личних података,3,3
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,1
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,3
АРИЉЕ,Брисање по основу смрти лица,1,1
АРИЉЕ,Промена адресе пребивалишта,18,18
АРИЉЕ,Промена личних података,2,2
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,5
БАЈИНА БАШТА,Брисање по основу смрти лица,7,7
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29
БАЈИНА БАШТА,Промена личних података,3,3
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,12
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,20
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,2
БАБУШНИЦА,Брисање по основу смрти лица,3,3
БАБУШНИЦА,Промена адресе пребивалишта,3,3
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,1
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,3
БАТОЧИНА,Брисање по основу смрти лица,1,1
БАТОЧИНА,Промена адресе пребивалишта,8,8
БАТОЧИНА,Промена личних података,1,1
БАТОЧИНА,Упис по основу пријаве пребивалишта,3,3
БАТОЧИНА,Упис по основу стицања пунолетства,1,1
БАЧ,Брисање по основу одјаве пребивалишта,2,2
БАЧ,Брисање по основу смрти лица,5,5
БАЧ,Промена адресе пребивалишта,3,3
БАЧ,Упис по основу пријаве пребивалишта,9,9
БАЧ,Упис по основу стицања пунолетства,3,3
БАЧКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,12,12
БАЧКА ПАЛАНКА,Брисање по основу смрти лица,16,16
БАЧКА ПАЛАНКА,Брисање по службеној дужности,8,8
БАЧКА ПАЛАНКА,Исправка техничке грешке,1,1
БАЧКА ПАЛАНКА,Промена адресе пребивалишта,16,16
БАЧКА ПАЛАНКА,Промена личних података,4,4
БАЧКА ПАЛАНКА,Упис по основу пријаве пребивалишта,12,12
БАЧКА ПАЛАНКА,Упис по основу стицања пунолетства,8,8
БАЧКА ТОПОЛА,Брисање по основу одјаве пребивалишта,3,3
БАЧКА ТОПОЛА,Брисање по основу смрти лица,12,12
БАЧКА ТОПОЛА,Промена адресе пребивалишта,9,9
БАЧКА ТОПОЛА,Промена личних података,4,4
БАЧКА ТОПОЛА,Упис по основу пријаве пребивалишта,9,9
БАЧКА ТОПОЛА,Упис по основу стицања пунолетства,8,8
БАЧКИ ПЕТРОВАЦ,Брисање по основу одјаве пребивалишта,2,2
БАЧКИ ПЕТРОВАЦ,Брисање по основу смрти лица,3,3
БАЧКИ ПЕТРОВАЦ,Промена адресе пребивалишта,2,2
БАЧКИ ПЕТРОВАЦ,Промена личних података,1,1
БАЧКИ ПЕТРОВАЦ,Упис по основу пријаве пребивалишта,4,4
БАЧКИ ПЕТРОВАЦ,Упис по основу стицања пунолетства,1,1
БЕЛА ПАЛАНКА,Брисање по основу одјаве пребивалишта,3,3
БЕЛА ПАЛАНКА,Брисање по основу смрти лица,6,6
БЕЛА ПАЛАНКА,Промена адресе пребивалишта,1,1
БЕЛА ПАЛАНКА,Промена личних података,1,1
БЕЛА ПАЛАНКА,Упис по основу пријаве пребивалишта,1,1
БЕЛА ПАЛАНКА,Упис по основу стицања пунолетства,4,4
БЕЛА ЦРКВА,Брисање по основу одјаве пребивалишта,3,3
БЕЛА ЦРКВА,Брисање по основу смрти лица,4,4
БЕЛА ЦРКВА,Промена адресе пребивалишта,6,6
БЕЛА ЦРКВА,Промена личних података,2,2
БЕЛА ЦРКВА,Упис по основу пријаве пребивалишта,3,3
БЕЛА ЦРКВА,Упис по основу стицања пунолетства,7,7
БЕОГРАД-БАРАЈЕВО,Брисање по основу одјаве пребивалишта,7,7
БЕОГРАД-БАРАЈЕВО,Брисање по основу смрти лица,2,2
БЕОГРАД-ВОЖДОВАЦ,Брисање боравишта интерно расељеног лица,1,1
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу одјаве пребивалишта,72,72
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу смрти лица,48,48
БЕОГРАД-ВОЖДОВАЦ,Исправка техничке грешке,2,2
БЕОГРАД-ВОЖДОВАЦ,Промена адресе пребивалишта,32,32
БЕОГРАД-ВОЖДОВАЦ,Промена личних података,35,35
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве пребивалишта,86,86
БЕОГРАД-ВОЖДОВАЦ,Упис по основу стицања пунолетства,28,28
БЕОГРАД-ВРАЧАР,Брисање по основу одјаве пребивалишта,28,28
БЕОГРАД-ВРАЧАР,Брисање по основу смрти лица,14,14
БЕОГРАД-ВРАЧАР,Брисање по службеној дужности,12,12
БЕОГРАД-ВРАЧАР,Промена адресе пребивалишта,9,9
БЕОГРАД-ВРАЧАР,Промена личних података,6,6
БЕОГРАД-ВРАЧАР,Упис по основу пријаве пребивалишта,31,31
БЕОГРАД-ВРАЧАР,Упис по основу стицања пунолетства,15,15
БЕОГРАД-ГРОЦКА,Брисање по основу одјаве пребивалишта,24,24
БЕОГРАД-ГРОЦКА,Брисање по основу смрти лица,21,21
БЕОГРАД-ГРОЦКА,Промена адресе боравишта интерно расељеног лица,1,1
БЕОГРАД-ГРОЦКА,Промена адресе пребивалишта,17,17
БЕОГРАД-ГРОЦКА,Промена личних података,17,17
БЕОГРАД-ГРОЦКА,Упис по основу пријаве боравишта интерно расељеног лица,1,1
