ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,УКУПНО
ЈАГОДИНА - ГРАД,Брисање боравишта интерно расељеног лица,0,113,122,190,25,0,0,0,0,0,1,1,1,0,3,1,457
ЈАГОДИНА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,4
ЈАГОДИНА - ГРАД,Брисање по основу одјаве пребивалишта,12,10,15,5,9,6,13,18,13,7,6,11,8,16,10,9,168
ЈАГОДИНА - ГРАД,Брисање по основу смрти лица,15,27,18,15,21,28,23,14,17,15,12,13,17,19,22,20,296
ЈАГОДИНА - ГРАД,Брисање по службеној дужности,0,6,9,2,2,0,0,0,0,0,0,1,2,10,0,1,33
ЈАГОДИНА - ГРАД,Промена адресе боравишта интерно расељеног лица,1,2,2,1,2,1,0,2,1,0,2,1,0,0,2,0,17
ЈАГОДИНА - ГРАД,Промена адресе пребивалишта,153,321,119,172,180,155,149,168,117,160,194,208,135,150,130,105,2616
ЈАГОДИНА - ГРАД,Промена личних података,5,1,3,3,6,7,4,7,7,7,9,7,13,8,10,9,106
ЈАГОДИНА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,1,1,1,7,5,3,2,0,1,2,2,0,1,3,0,1,30
ЈАГОДИНА - ГРАД,Упис по основу пријаве пребивалишта,15,23,30,17,15,15,16,11,14,22,34,16,7,13,16,19,283
ЈАГОДИНА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,9,14,15,11,9,12,8,13,18,11,18,15,13,21,12,215
ЉИГ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЉИГ,Брисање по основу одјаве пребивалишта,3,1,3,1,2,6,1,4,4,4,3,2,4,2,0,5,45
ЉИГ,Брисање по основу смрти лица,5,3,4,6,2,8,0,1,2,4,2,1,4,3,2,2,49
ЉИГ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ЉИГ,Промена адресе пребивалишта,9,21,29,22,22,9,22,11,17,17,12,10,15,10,10,13,249
ЉИГ,Промена личних података,2,0,0,1,0,0,0,0,0,1,1,2,2,1,1,2,13
ЉИГ,Упис по основу пријаве пребивалишта,0,0,16,0,5,4,10,0,0,0,0,0,0,10,1,4,50
ЉИГ,Упис по основу стицања пунолетства,0,4,3,1,3,5,1,1,1,2,0,5,6,2,1,0,35
ЉУБОВИЈА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,4,11,3,1,6,3,4,7,2,3,2,4,5,5,2,68
ЉУБОВИЈА,Брисање по основу смрти лица,3,4,3,2,5,4,4,0,6,2,2,4,0,2,4,1,46
ЉУБОВИЈА,Брисање по службеној дужности,0,1,2,1,0,7,0,5,0,27,26,10,0,0,2,1,82
ЉУБОВИЈА,Промена адресе пребивалишта,19,41,24,25,26,16,23,23,17,20,11,5,22,18,11,14,315
ЉУБОВИЈА,Промена личних података,1,2,0,1,0,1,1,1,1,3,1,0,3,1,1,0,17
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,4,6,5,2,3,4,4,4,3,6,0,2,2,5,3,60
ЉУБОВИЈА,Упис по основу стицања пунолетства,0,0,6,1,3,2,3,1,1,3,2,4,2,3,4,1,36
ЋИЋЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1,1,0,1,0,0,1,1,3,1,1,3,0,1,3,18
ЋИЋЕВАЦ,Брисање по основу смрти лица,0,2,9,3,3,1,2,1,4,2,1,0,3,1,4,3,39
ЋИЋЕВАЦ,Брисање по службеној дужности,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
ЋИЋЕВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ЋИЋЕВАЦ,Промена адресе пребивалишта,0,2,0,0,0,4,1,0,1,2,0,1,0,0,0,0,11
ЋИЋЕВАЦ,Промена личних података,0,1,0,0,2,1,1,1,0,0,0,1,1,2,0,0,10
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,3,0,0,5,3,1,2,3,4,0,2,1,0,2,2,29
ЋИЋЕВАЦ,Упис по основу стицања пунолетства,0,2,3,1,1,4,0,2,1,0,2,0,1,2,3,0,22
ЋУПРИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,5
ЋУПРИЈА,Брисање по основу губитка пословне способности,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,5
ЋУПРИЈА,Брисање по основу одјаве пребивалишта,4,11,12,5,4,6,6,7,6,3,6,6,8,5,2,5,96
ЋУПРИЈА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ЋУПРИЈА,Брисање по основу смрти лица,9,11,6,8,12,3,17,12,13,9,7,13,9,9,12,8,158
ЋУПРИЈА,Брисање по службеној дужности,0,0,4,0,0,0,12,0,0,0,0,2,1,1,0,0,20
ЋУПРИЈА,Исправка техничке грешке,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3
ЋУПРИЈА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3
ЋУПРИЈА,Промена адресе пребивалишта,39,77,69,68,63,21,72,63,0,0,0,113,128,147,36,86,982
ЋУПРИЈА,Промена личних података,3,10,11,8,14,5,12,2,0,0,0,22,14,13,4,13,131
ЋУПРИЈА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4
ЋУПРИЈА,Упис по основу пријаве пребивалишта,9,7,12,4,8,4,9,4,0,1,0,24,13,14,6,4,119
ЋУПРИЈА,Упис по основу стицања пунолетства,5,2,13,4,0,4,12,2,0,0,0,10,13,8,5,7,85
АДА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
АДА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
АДА,Брисање по основу одјаве пребивалишта,3,2,3,3,2,0,1,1,0,2,2,5,1,2,2,0,29
АДА,Брисање по основу смрти лица,6,8,4,6,3,5,2,4,3,10,3,5,1,5,0,0,65
АДА,Брисање по службеној дужности,0,0,5,0,0,0,0,2,1,1,0,0,0,1,0,0,10
АДА,Промена адресе пребивалишта,1,8,2,4,3,3,2,6,4,4,2,7,11,6,0,0,63
АДА,Промена личних података,0,0,1,0,0,1,0,5,3,0,2,1,1,1,0,0,15
АДА,Упис по основу пријаве пребивалишта,0,4,1,3,3,3,0,3,4,2,3,4,9,0,0,1,40
АДА,Упис по основу стицања пунолетства,1,3,4,4,6,3,3,1,7,1,1,19,0,0,0,0,53
АЛЕКСАНДРОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10
АЛЕКСАНДРОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
АЛЕКСАНДРОВАЦ,Брисање по основу одјаве пребивалишта,4,4,2,6,6,3,4,1,7,1,2,4,5,6,3,2,60
АЛЕКСАНДРОВАЦ,Брисање по основу смрти лица,5,6,4,8,5,5,3,6,7,4,3,10,9,7,6,6,94
АЛЕКСАНДРОВАЦ,Брисање по службеној дужности,0,1,48,0,3,0,0,0,0,2,1,0,0,0,1,0,56
АЛЕКСАНДРОВАЦ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
АЛЕКСАНДРОВАЦ,Промена адресе пребивалишта,8,22,8,6,6,0,24,0,7,9,8,4,5,11,9,27,154
АЛЕКСАНДРОВАЦ,Промена личних података,1,2,0,0,2,0,0,1,1,2,3,1,1,4,5,0,23
АЛЕКСАНДРОВАЦ,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
АЛЕКСАНДРОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
АЛЕКСАНДРОВАЦ,Упис по основу пријаве пребивалишта,1,5,2,0,3,0,1,0,3,2,1,0,0,0,0,2,20
АЛЕКСАНДРОВАЦ,Упис по основу стицања пунолетства,3,5,5,4,5,2,7,4,4,5,1,2,4,3,3,4,61
АЛЕКСИНАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
АЛЕКСИНАЦ,Брисање по основу одјаве пребивалишта,14,13,15,8,7,4,5,4,6,5,5,12,3,5,9,10,125
АЛЕКСИНАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
АЛЕКСИНАЦ,Брисање по основу смрти лица,12,15,15,20,17,12,11,15,17,15,10,18,18,20,11,20,246
АЛЕКСИНАЦ,Брисање по службеној дужности,0,0,0,11,5,0,0,0,1,0,6,3,0,0,0,0,26
АЛЕКСИНАЦ,Исправка техничке грешке,0,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,9
АЛЕКСИНАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3
АЛЕКСИНАЦ,Промена адресе пребивалишта,29,40,56,68,46,59,55,37,31,67,20,43,49,44,40,29,713
АЛЕКСИНАЦ,Промена личних података,5,5,3,5,4,1,0,3,6,10,3,3,8,10,2,6,74
АЛЕКСИНАЦ,Упис по основу пријаве пребивалишта,18,12,12,5,7,7,6,6,12,9,8,10,4,4,5,7,132
АЛЕКСИНАЦ,Упис по основу стицања пунолетства,7,10,10,1,9,3,9,3,3,9,5,5,12,6,8,6,106
АЛИБУНАР,Брисање по основу губитка пословне способности,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
АЛИБУНАР,Брисање по основу одјаве пребивалишта,2,6,6,5,3,2,1,4,4,7,6,3,2,2,4,2,59
АЛИБУНАР,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
АЛИБУНАР,Брисање по основу смрти лица,5,10,3,7,8,13,4,6,5,3,6,7,6,5,6,6,100
АЛИБУНАР,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
АЛИБУНАР,Промена адресе пребивалишта,3,2,6,2,2,6,5,0,3,7,3,2,4,3,3,3,54
АЛИБУНАР,Промена личних података,1,3,1,0,6,3,0,0,0,2,4,2,5,1,4,5,37
АЛИБУНАР,Упис по основу пријаве пребивалишта,0,6,10,2,5,1,7,4,3,4,13,4,5,4,11,7,86
АЛИБУНАР,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
АЛИБУНАР,Упис по основу стицања пунолетства,5,3,4,5,9,2,1,0,3,2,2,8,5,3,3,0,55
АПАТИН,Брисање по основу одјаве пребивалишта,9,3,11,6,2,4,3,2,2,4,2,4,7,3,2,1,65
АПАТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
АПАТИН,Брисање по основу смрти лица,9,13,8,9,10,6,5,9,9,9,7,7,6,10,6,13,136
АПАТИН,Промена адресе пребивалишта,4,2,4,9,11,5,7,10,4,7,2,4,6,9,9,17,110
АПАТИН,Промена личних података,2,3,2,2,1,2,4,5,4,4,9,4,2,8,3,6,61
АПАТИН,Упис по основу пријаве пребивалишта,5,7,5,1,2,8,5,2,3,3,8,3,2,7,2,8,71
АПАТИН,Упис по основу стицања пунолетства,4,1,3,5,3,7,7,3,9,2,5,3,7,4,4,9,76
АРАНЂЕЛОВАЦ,Брисање боравишта интерно расељеног лица,1,1,1,0,0,0,1,0,0,0,0,0,13,0,0,9,26
АРАНЂЕЛОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
АРАНЂЕЛОВАЦ,Брисање по основу одјаве пребивалишта,4,8,9,4,7,2,7,11,4,8,4,4,6,8,11,7,104
АРАНЂЕЛОВАЦ,Брисање по основу смрти лица,14,11,10,8,0,0,36,10,14,5,18,11,12,10,6,17,182
АРАНЂЕЛОВАЦ,Брисање по службеној дужности,0,6,0,1,0,0,4,2,1,0,0,0,1,0,0,0,15
АРАНЂЕЛОВАЦ,Исправка техничке грешке,0,0,2,0,0,0,2,1,2,0,0,1,0,0,0,0,8
АРАНЂЕЛОВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
АРАНЂЕЛОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,40,53,25,1,0,89,41,29,25,29,17,29,18,11,13,459
АРАНЂЕЛОВАЦ,Промена личних података,3,8,12,7,0,1,12,8,2,10,6,9,9,6,3,3,99
АРАНЂЕЛОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4
