ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,УКУПНО
ЈАГОДИНА - ГРАД,Брисање боравишта интерно расељеног лица,0,113,122,190,25,0,0,0,0,0,1,1,1,0,3,1,4,0,0,0,0,0,0,0,461
ЈАГОДИНА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5
ЈАГОДИНА - ГРАД,Брисање по основу одјаве пребивалишта,12,10,15,5,9,6,13,18,13,7,6,11,8,16,10,9,13,9,17,9,6,8,10,12,252
ЈАГОДИНА - ГРАД,Брисање по основу смрти лица,15,27,18,15,21,28,23,14,17,15,12,13,17,19,22,20,17,13,23,15,17,15,18,14,428
ЈАГОДИНА - ГРАД,Брисање по службеној дужности,0,6,9,2,2,0,0,0,0,0,0,1,2,10,0,1,1,12,23,1,0,5,1,7,83
ЈАГОДИНА - ГРАД,Промена адресе боравишта интерно расељеног лица,1,2,2,1,2,1,0,2,1,0,2,1,0,0,2,0,0,0,3,1,0,0,2,0,23
ЈАГОДИНА - ГРАД,Промена адресе пребивалишта,153,321,119,172,180,155,149,168,117,160,194,208,135,150,130,105,135,147,148,97,116,118,119,140,3636
ЈАГОДИНА - ГРАД,Промена личних података,5,1,3,3,6,7,4,7,7,7,9,7,13,8,10,9,7,3,6,4,8,6,12,8,160
ЈАГОДИНА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,1,1,1,7,5,3,2,0,1,2,2,0,1,3,0,1,4,1,1,2,4,1,4,2,49
ЈАГОДИНА - ГРАД,Упис по основу пријаве пребивалишта,15,23,30,17,15,15,16,11,14,22,34,16,7,13,16,19,11,7,9,9,16,19,18,19,391
ЈАГОДИНА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,9,14,15,11,9,12,8,13,18,11,18,15,13,21,12,13,9,15,11,16,19,13,15,326
ЉИГ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЉИГ,Брисање по основу одјаве пребивалишта,3,1,3,1,2,6,1,4,4,4,3,2,4,2,0,5,3,2,0,2,0,1,2,0,55
ЉИГ,Брисање по основу смрти лица,5,3,4,6,2,8,0,1,2,4,2,1,4,3,2,2,3,4,2,6,3,4,2,1,74
ЉИГ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
ЉИГ,Промена адресе пребивалишта,9,21,29,22,22,9,22,11,17,17,12,10,15,10,10,13,11,8,3,3,9,16,7,14,320
ЉИГ,Промена личних података,2,0,0,1,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,0,1,1,3,1,21
ЉИГ,Упис по основу пријаве пребивалишта,0,0,16,0,5,4,10,0,0,0,0,0,0,10,1,4,1,0,0,2,0,0,0,1,54
ЉИГ,Упис по основу стицања пунолетства,0,4,3,1,3,5,1,1,1,2,0,5,6,2,1,0,2,0,0,0,0,0,7,3,47
ЉУБОВИЈА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,4,11,3,1,6,3,4,7,2,3,2,4,5,5,2,8,4,4,4,1,5,3,5,102
ЉУБОВИЈА,Брисање по основу смрти лица,3,4,3,2,5,4,4,0,6,2,2,4,0,2,4,1,2,1,2,2,3,3,2,4,65
ЉУБОВИЈА,Брисање по службеној дужности,0,1,2,1,0,7,0,5,0,27,26,10,0,0,2,1,0,0,4,0,1,0,0,0,87
ЉУБОВИЈА,Промена адресе пребивалишта,19,41,24,25,26,16,23,23,17,20,11,5,22,18,11,14,14,9,10,11,9,15,3,6,392
ЉУБОВИЈА,Промена личних података,1,2,0,1,0,1,1,1,1,3,1,0,3,1,1,0,5,1,0,0,1,1,0,0,25
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,4,6,5,2,3,4,4,4,3,6,0,2,2,5,3,3,2,0,6,3,0,5,1,80
ЉУБОВИЈА,Упис по основу стицања пунолетства,0,0,6,1,3,2,3,1,1,3,2,4,2,3,4,1,2,3,3,3,2,0,1,2,52
ЋИЋЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1,1,0,1,0,0,1,1,3,1,1,3,0,1,3,3,1,1,0,2,1,1,1,28
ЋИЋЕВАЦ,Брисање по основу смрти лица,0,2,9,3,3,1,2,1,4,2,1,0,3,1,4,3,5,2,2,2,2,3,1,1,57
ЋИЋЕВАЦ,Брисање по службеној дужности,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
ЋИЋЕВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Промена адресе пребивалишта,0,2,0,0,0,4,1,0,1,2,0,1,0,0,0,0,2,2,2,0,1,1,0,3,22
ЋИЋЕВАЦ,Промена личних података,0,1,0,0,2,1,1,1,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,1,14
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,3,0,0,5,3,1,2,3,4,0,2,1,0,2,2,1,0,2,1,0,3,2,3,41
ЋИЋЕВАЦ,Упис по основу стицања пунолетства,0,2,3,1,1,4,0,2,1,0,2,0,1,2,3,0,2,0,1,1,0,2,3,3,34
ЋУПРИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,14
ЋУПРИЈА,Брисање по основу губитка пословне способности,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
ЋУПРИЈА,Брисање по основу одјаве пребивалишта,4,11,12,5,4,6,6,7,6,3,6,6,8,5,2,5,5,7,2,2,4,4,8,4,132
ЋУПРИЈА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
ЋУПРИЈА,Брисање по основу смрти лица,9,11,6,8,12,3,17,12,13,9,7,13,9,9,12,8,8,3,5,3,9,6,7,9,208
ЋУПРИЈА,Брисање по службеној дужности,0,0,4,0,0,0,12,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,20
ЋУПРИЈА,Исправка техничке грешке,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5
