ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,31.08.2026 – 06.09.2026,07.09.2026 – 13.09.2026,УКУПНО
ЈАГОДИНА - ГРАД,Брисање боравишта интерно расељеног лица,0,113,122,190,25,0,0,0,0,0,1,1,1,0,3,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,464
ЈАГОДИНА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,8
ЈАГОДИНА - ГРАД,Брисање по основу одјаве пребивалишта,12,10,15,5,9,6,13,18,13,7,6,11,8,16,10,9,13,9,17,9,6,8,10,12,12,7,10,8,6,22,317
ЈАГОДИНА - ГРАД,Брисање по основу смрти лица,15,27,18,15,21,28,23,14,17,15,12,13,17,19,22,20,17,13,23,15,17,15,18,14,15,19,13,15,16,18,524
ЈАГОДИНА - ГРАД,Брисање по службеној дужности,0,6,9,2,2,0,0,0,0,0,0,1,2,10,0,1,1,12,23,1,0,5,1,7,0,1,5,9,6,9,113
ЈАГОДИНА - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ЈАГОДИНА - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ЈАГОДИНА - ГРАД,Промена адресе боравишта интерно расељеног лица,1,2,2,1,2,1,0,2,1,0,2,1,0,0,2,0,0,0,3,1,0,0,2,0,0,1,0,0,2,1,27
ЈАГОДИНА - ГРАД,Промена адресе пребивалишта,153,321,119,172,180,155,149,168,117,160,194,208,135,150,130,105,135,147,148,97,116,118,119,140,125,124,126,120,83,130,4344
ЈАГОДИНА - ГРАД,Промена личних података,5,1,3,3,6,7,4,7,7,7,9,7,13,8,10,9,7,3,6,4,8,6,12,8,11,9,10,3,10,461,664
ЈАГОДИНА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,1,1,1,7,5,3,2,0,1,2,2,0,1,3,0,1,4,1,1,2,4,1,4,2,2,0,2,1,0,2,56
ЈАГОДИНА - ГРАД,Упис по основу пријаве пребивалишта,15,23,30,17,15,15,16,11,14,22,34,16,7,13,16,19,11,7,9,9,16,19,18,19,15,15,13,8,5,25,472
ЈАГОДИНА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,9,14,15,11,9,12,8,13,18,11,18,15,13,21,12,13,9,15,11,16,19,13,15,20,25,24,15,14,17,441
ЉИГ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЉИГ,Брисање по основу одјаве пребивалишта,3,1,3,1,2,6,1,4,4,4,3,2,4,2,0,5,3,2,0,2,0,1,2,0,4,0,2,1,2,6,70
ЉИГ,Брисање по основу смрти лица,5,3,4,6,2,8,0,1,2,4,2,1,4,3,2,2,3,4,2,6,3,4,2,1,3,2,1,2,5,2,89
ЉИГ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ЉИГ,Промена адресе пребивалишта,9,21,29,22,22,9,22,11,17,17,12,10,15,10,10,13,11,8,3,3,9,16,7,14,12,8,0,27,13,12,392
ЉИГ,Промена личних података,2,0,0,1,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,0,1,1,3,1,1,0,0,1,0,0,23
ЉИГ,Упис по основу пријаве пребивалишта,0,0,16,0,5,4,10,0,0,0,0,0,0,10,1,4,1,0,0,2,0,0,0,1,0,0,0,17,0,1,72
ЉИГ,Упис по основу стицања пунолетства,0,4,3,1,3,5,1,1,1,2,0,5,6,2,1,0,2,0,0,0,0,0,7,3,4,4,0,9,0,0,64
ЉУБОВИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
ЉУБОВИЈА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,4,11,3,1,6,3,4,7,2,3,2,4,5,5,2,8,4,4,4,1,5,3,5,6,2,2,1,0,9,122
ЉУБОВИЈА,Брисање по основу смрти лица,3,4,3,2,5,4,4,0,6,2,2,4,0,2,4,1,2,1,2,2,3,3,2,4,7,3,3,1,3,3,85
ЉУБОВИЈА,Брисање по службеној дужности,0,1,2,1,0,7,0,5,0,27,26,10,0,0,2,1,0,0,4,0,1,0,0,0,0,0,0,0,0,15,102
ЉУБОВИЈА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ЉУБОВИЈА,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ЉУБОВИЈА,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ЉУБОВИЈА,Промена адресе пребивалишта,19,41,24,25,26,16,23,23,17,20,11,5,22,18,11,14,14,9,10,11,9,15,3,6,35,14,20,3,0,42,506
ЉУБОВИЈА,Промена личних података,1,2,0,1,0,1,1,1,1,3,1,0,3,1,1,0,5,1,0,0,1,1,0,0,2,0,0,0,0,5,32
ЉУБОВИЈА,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,4,6,5,2,3,4,4,4,3,6,0,2,2,5,3,3,2,0,6,3,0,5,1,16,3,5,1,4,13,122
ЉУБОВИЈА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ЉУБОВИЈА,Упис по основу стицања пунолетства,0,0,6,1,3,2,3,1,1,3,2,4,2,3,4,1,2,3,3,3,2,0,1,2,3,8,3,2,1,7,76
ЋИЋЕВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ЋИЋЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1,1,0,1,0,0,1,1,3,1,1,3,0,1,3,3,1,1,0,2,1,1,1,2,3,1,1,0,6,41
ЋИЋЕВАЦ,Брисање по основу смрти лица,0,2,9,3,3,1,2,1,4,2,1,0,3,1,4,3,5,2,2,2,2,3,1,1,4,2,2,2,3,4,74
ЋИЋЕВАЦ,Брисање по службеној дужности,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
ЋИЋЕВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Промена адресе пребивалишта,0,2,0,0,0,4,1,0,1,2,0,1,0,0,0,0,2,2,2,0,1,1,0,3,2,3,0,2,0,1,30
ЋИЋЕВАЦ,Промена личних података,0,1,0,0,2,1,1,1,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,1,2,2,0,1,1,1,21
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,3,0,0,5,3,1,2,3,4,0,2,1,0,2,2,1,0,2,1,0,3,2,3,3,0,1,2,0,4,51
ЋИЋЕВАЦ,Упис по основу стицања пунолетства,0,2,3,1,1,4,0,2,1,0,2,0,1,2,3,0,2,0,1,1,0,2,3,3,0,2,1,2,0,1,40
ЋУПРИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,14
